Designator,Mid X,Mid Y,Rotation,Layer
BT1,112.8,-89.825,90.0,bottom
C1,99.6,-81.525,0.0,top
C2,125.975,-81.525,180.0,top
C3,125.3,-55.15,270.0,top
C4,126.9,-55.15,270.0,top
C5,99.15,-48.6125,270.0,top
C6,99.275,-45.0125,90.0,top
D1,110.55,-67.875,90.0,top
D2,114.3,-67.85,90.0,top
D4,124.95,-41.3,90.0,top
D5,123.35,-41.3,90.0,top
J1,114.76,-74.05,90.0,top
J4,112.22,-76.6,90.0,top
J5,125.415,-45.95,270.0,top
Q1,117.1875,-68.1375,90.0,top
R1,117.1875,-70.95,0.0,top
R2,108.675,-67.5375,270.0,top
R3,112.425,-67.5125,270.0,top
R4,126.525,-41.3,90.0,top
R5,121.775,-41.3,90.0,top
SW1,99.4,-59.675,0.0,top
SW2,119.7,-59.675,0.0,top
SW3,109.55,-59.675,0.0,top
U1,109.85,-48.9,0.0,top
U2,123.7875,-50.6,180.0,top
U3,99.3875,-36.575,270.0,bottom
